,generation,time,current_optimal,optimality_gap,index,run
3,3,14.034460306167603,534,108,1,2
4,4,18.87754774093628,495,69,1,2
5,6,28.280433177947998,493,67,1,2
6,7,32.99084138870239,489,63,1,2
7,8,37.62844681739807,482,56,1,2
8,9,42.3009569644928,471,45,1,2
9,10,47.07621765136719,456,30,1,2
10,11,51.63303899765015,449,23,1,2
11,13,60.95212960243225,448,22,1,2
12,17,79.57083678245544,448,22,1,2
0,0,0.031914710998535156,1640,1214,1,3
1,1,4.7800819873809814,923,497,1,3
2,2,9.415709733963013,679,253,1,3
3,3,14.05829930305481,562,136,1,3
4,4,18.70687508583069,505,79,1,3
5,5,23.268694639205933,475,49,1,3
6,6,27.877382516860962,462,36,1,3
7,11,50.73505210876465,462,36,1,3
0,0,0.031914472579956055,1598,1172,1,4
1,1,4.674506425857544,840,414,1,4
2,2,9.408852100372314,594,168,1,4
3,3,14.164669752120972,518,92,1,4
4,4,18.876075983047485,482,56,1,4
5,9,42.59170937538147,482,56,1,4
0,0,0.06283140182495117,165861,144579,2,0
1,1,8.999974489212036,98544,77262,2,0
2,2,17.96306347846985,69905,48623,2,0
3,3,26.972981452941895,54791,33509,2,0
4,4,35.93653631210327,46887,25605,2,0
5,5,47.354214906692505,40365,19083,2,0
6,6,58.607131242752075,35847,14565,2,0
7,7,68.40401244163513,32203,10921,2,0
8,8,77.66126823425293,29323,8041,2,0
9,9,86.9186155796051,27699,6417,2,0
10,10,95.99138879776001,27291,6009,2,0
11,11,105.1249749660492,26350,5068,2,0
12,12,114.44308948516846,25950,4668,2,0
13,13,123.75518226623535,25838,4556,2,0
14,14,133.1286895275116,25441,4159,2,0
15,15,142.9775378704071,24979,3697,2,0
16,16,152.32971215248108,24544,3262,2,0
17,17,161.58497405052185,24310,3028,2,0
18,18,170.69217824935913,23824,2542,2,0
19,19,179.90701723098755,23805,2523,2,0
20,20,188.9727861881256,23686,2404,2,0
21,21,198.07249188423157,23648,2366,2,0
22,25,234.91603422164917,23648,2366,2,0
0,0,0.06482648849487305,162324,141042,2,1
1,1,9.286177158355713,100403,79121,2,1
2,2,18.49009919166565,73885,52603,2,1
3,3,27.69948172569275,60055,38773,2,1
4,4,36.878456592559814,51627,30345,2,1
5,5,46.10579037666321,45695,24413,2,1
6,6,55.329139709472656,41155,19873,2,1
7,7,64.63034582138062,37393,16111,2,1
8,8,73.88161945343018,33443,12161,2,1
9,9,83.0807843208313,30614,9332,2,1
10,10,92.25269651412964,29567,8285,2,1
11,11,102.9665961265564,28721,7439,2,1
12,12,112.24198794364929,27680,6398,2,1
13,13,121.32272911071777,27342,6060,2,1
14,14,130.55507373809814,27159,5877,2,1
15,15,139.7638783454895,26879,5597,2,1
16,16,149.06051898002625,26323,5041,2,1
17,17,158.0829393863678,26170,4888,2,1
18,18,167.08188605308533,25859,4577,2,1
19,19,176.0561375617981,25833,4551,2,1
20,20,185.02213668823242,25726,4444,2,1
21,21,193.91837000846863,25711,4429,2,1
22,22,202.9312298297882,25700,4418,2,1
23,23,211.9032256603241,25602,4320,2,1
24,24,220.92563486099243,25530,4248,2,1
25,25,229.86875581741333,25406,4124,2,1
26,26,238.75500750541687,25388,4106,2,1
27,27,247.63826823234558,25350,4068,2,1
28,30,274.5617690086365,25325,4043,2,1
29,34,310.56799125671387,25309,4027,2,1
30,37,337.7984094619751,25225,3943,2,1
31,38,346.79037618637085,25033,3751,2,1
32,40,364.8760380744934,25033,3751,2,1
0,0,0.06382322311401367,168529,147247,2,2
1,1,9.01292109489441,102717,81435,2,2
2,2,17.930558443069458,74493,53211,2,2
3,3,26.891565322875977,57791,36509,2,2
4,4,36.09610080718994,48924,27642,2,2
5,5,45.22015452384949,43031,21749,2,2
6,6,54.40163969993591,39343,18061,2,2
7,7,63.64094352722168,36740,15458,2,2
8,8,72.74760699272156,33954,12672,2,2
9,9,81.87969827651978,32631,11349,2,2
10,10,90.987233877182,31362,10080,2,2
11,11,100.05950331687927,29444,8162,2,2
12,12,109.2539050579071,28122,6840,2,2
13,13,119.41775274276733,27625,6343,2,2
14,14,128.59222984313965,26837,5555,2,2
15,15,137.84051895141602,26703,5421,2,2
16,16,147.03097653388977,26031,4749,2,2
17,17,156.35192894935608,25642,4360,2,2
18,18,165.62963819503784,25378,4096,2,2
19,19,174.88489866256714,25087,3805,2,2
20,20,184.05440092086792,24864,3582,2,2
21,21,193.29569959640503,24630,3348,2,2
22,25,230.29686093330383,24619,3337,2,2
23,29,267.33582401275635,24591,3309,2,2
24,30,276.61453127861023,24336,3054,2,2
25,31,285.7979848384857,23762,2480,2,2
26,36,331.52869153022766,23762,2480,2,2
0,0,0.06582379341125488,155905,134623,2,3
1,1,9.279197931289673,99279,77997,2,3
2,2,18.54144048690796,73800,52518,2,3
3,3,27.799204349517822,56936,35654,2,3
4,4,37.09585976600647,47936,26654,2,3
5,5,46.332170486450195,41767,20485,2,3
6,6,55.630319118499756,36497,15215,2,3
7,7,64.8567156791687,31106,9824,2,3
8,8,73.95640826225281,29047,7765,2,3
9,9,83.0860047340393,27152,5870,2,3
10,10,92.34417748451233,25974,4692,2,3
11,11,101.55356407165527,25158,3876,2,3
12,12,110.73104524612427,24753,3471,2,3
13,13,120.03395652770996,23674,2392,2,3
14,14,129.23635506629944,23127,1845,2,3
15,15,138.5165491104126,23103,1821,2,3
16,19,175.66191172599792,23103,1821,2,3
0,0,0.06682157516479492,177309,156027,2,4
1,1,9.196438550949097,101484,80202,2,4
2,2,18.297112226486206,70570,49288,2,4
3,3,27.56332755088806,55852,34570,2,4
4,4,36.835593700408936,44369,23087,2,4
5,5,46.120787382125854,37022,15740,2,4
6,6,55.41995120048523,33180,11898,2,4
7,7,64.44687414169312,30688,9406,2,4
8,8,73.57447242736816,29121,7839,2,4
9,9,82.71703553199768,27271,5989,2,4
10,10,91.73592782020569,26459,5177,2,4
11,11,100.68701386451721,26112,4830,2,4
12,12,109.62007808685303,25583,4301,2,4
13,13,118.56516933441162,25356,4074,2,4
14,14,127.53974461555481,25019,3737,2,4
15,15,136.42200374603271,24477,3195,2,4
16,16,145.3311893939972,23768,2486,2,4
17,20,181.22733783721924,23768,2486,2,4
